==8969== NVPROF is profiling process 8969, command: cuda/lud_cuda -s 256 -v,,,,,,,,,,,,,,,
==8969== Profiling application: cuda/lud_cuda -s 256 -v,,,,,,,,,,,,,,,,
==8969== Profiling result:,,,,,,,,,,,,,,,,
Time(%),Time,Calls,Avg,Min,Max,Name,,,,,,,,,,
%,ms,,us,us,us,,,,,,,,,,,
211.209864,992.57,6,1,1,64,1,1,36,1.23E+04,0,,,Quadro 6000 (0),1,7,"lud_perimeter(float*, int, int) [109]"
212.204043,19.87,6,6,1,32,32,1,16,8.19E+03,0,,,Quadro 6000 (0),1,7,"lud_internal(float*, int, int) [114]"
212.225742,382.755,1,1,1,32,1,1,36,4.10E+03,0,,,Quadro 6000 (0),1,7,"lud_diagonal(float*, int, int) [119]"
212.610039,992.783,5,1,1,64,1,1,36,1.23E+04,0,,,Quadro 6000 (0),1,7,"lud_perimeter(float*, int, int) [124]"
213.604424,13.281,5,5,1,32,32,1,16,8.19E+03,0,,,Quadro 6000 (0),1,7,"lud_internal(float*, int, int) [129]"
213.619488,382.77,1,1,1,32,1,1,36,4.10E+03,0,,,Quadro 6000 (0),1,7,"lud_diagonal(float*, int, int) [134]"
214.003804,992.849,4,1,1,64,1,1,36,1.23E+04,0,,,Quadro 6000 (0),1,7,"lud_perimeter(float*, int, int) [139]"
214.998251,12.878,4,4,1,32,32,1,16,8.19E+03,0,,,Quadro 6000 (0),1,7,"lud_internal(float*, int, int) [144]"
215.012939,382.753,1,1,1,32,1,1,36,4.10E+03,0,,,Quadro 6000 (0),1,7,"lud_diagonal(float*, int, int) [149]"
215.39723,992.85,3,1,1,64,1,1,36,1.23E+04,0,,,Quadro 6000 (0),1,7,"lud_perimeter(float*, int, int) [154]"
216.391675,6.409,3,3,1,32,32,1,16,8.19E+03,0,,,Quadro 6000 (0),1,7,"lud_internal(float*, int, int) [159]"
216.399994,382.749,1,1,1,32,1,1,36,4.10E+03,0,,,Quadro 6000 (0),1,7,"lud_diagonal(float*, int, int) [164]"
216.784292,993.066,2,1,1,64,1,1,36,1.23E+04,0,,,Quadro 6000 (0),1,7,"lud_perimeter(float*, int, int) [169]"
217.778956,6.608,2,2,1,32,32,1,16,8.19E+03,0,,,Quadro 6000 (0),1,7,"lud_internal(float*, int, int) [174]"
217.787579,382.759,1,1,1,32,1,1,36,4.10E+03,0,,,Quadro 6000 (0),1,7,"lud_diagonal(float*, int, int) [179]"
218.171881,993.079,1,1,1,64,1,1,36,1.23E+04,0,,,Quadro 6000 (0),1,7,"lud_perimeter(float*, int, int) [184]"
219.166544,6.754,1,1,1,32,32,1,16,8.19E+03,0,,,Quadro 6000 (0),1,7,"lud_internal(float*, int, int) [189]"
219.175048,382.763,1,1,1,32,1,1,36,4.10E+03,0,,,Quadro 6000 (0),1,7,"lud_diagonal(float*, int, int) [194]"
219.561086,45.215,,,,,,,,,,256,5.399549,Quadro 6000 (0),1,7,[CUDA memcpy DtoH]
